date,Solo,Random 2v2,Random 3v3,Random 4v4,Arranged 2v2,Arranged 3v3,Arranged 4v4,Tournament,FFA
2017-04-29,1738,642,73,529,109,7,1,14,2
2017-04-30,1729,657,70,591,112,11,0,216,7
2017-05-01,1932,859,76,697,185,3,0,0,12
2017-05-02,1570,557,35,523,95,0,0,7,5
2017-05-03,1482,534,38,476,77,0,1,74,2
2017-05-04,1550,584,50,488,107,0,0,28,5
2017-05-05,1547,521,45,515,78,0,0,298,9
2017-05-06,1916,632,56,610,156,1,0,20,5
2017-05-07,2022,721,64,660,121,4,0,12,9
2017-05-08,1793,609,36,559,109,2,3,0,4
2017-05-09,1762,527,43,501,60,0,5,83,4
2017-05-10,1461,423,33,410,58,0,0,10,1
2017-05-11,1523,512,34,458,79,1,1,18,4
2017-05-12,1599,523,46,491,128,1,0,16,3
2017-05-13,1877,619,52,580,144,1,0,274,9
2017-05-14,2006,619,55,621,163,2,0,28,10
2017-05-15,1539,492,44,499,79,1,0,0,4
2017-05-16,1540,508,44,505,70,1,0,210,1
2017-05-17,1603,496,32,455,102,0,2,14,1
2017-05-18,1610,529,45,457,119,0,0,201,5
2017-05-19,1585,520,43,544,123,0,0,27,2
2017-05-20,1962,700,40,615,169,1,0,16,4
2017-05-21,1837,664,61,664,197,0,0,257,3
2017-05-22,1543,518,43,531,97,0,0,0,1
2017-05-23,1705,500,33,489,105,0,0,23,3
2017-05-24,1576,555,40,509,94,0,0,207,1
2017-05-25,1738,659,49,576,120,0,0,8,2
2017-05-26,1560,588,34,525,130,0,0,210,1
2017-05-27,1772,562,49,562,107,0,0,23,6
2017-05-28,2166,662,50,657,147,0,0,13,4
2017-05-29,1654,598,40,498,112,0,0,0,1
2017-05-30,1531,598,53,476,169,0,0,142,1
2017-05-31,1582,591,42,484,108,1,0,20,3
2017-06-01,1494,601,28,455,132,0,0,240,5
2017-06-02,1599,558,48,481,103,0,0,10,4
2017-06-03,1867,609,53,581,169,1,0,224,10
2017-06-04,2167,736,62,665,204,1,0,44,17
2017-06-05,2084,709,50,635,136,1,0,0,7
2017-06-06,1752,629,34,516,117,0,0,162,1
2017-06-07,1691,573,53,510,120,0,0,18,4
2017-06-08,1664,601,30,506,122,0,0,125,3
2017-06-09,1672,524,39,533,84,0,0,26,1
2017-06-10,1950,637,42,610,143,0,0,10,6
2017-06-11,1876,659,46,653,137,0,0,291,2
2017-06-12,1706,628,35,539,118,2,0,0,2
2017-06-13,1656,536,29,525,92,2,0,7,0
2017-06-14,1668,542,25,472,111,0,0,98,1
2017-06-15,1767,517,45,551,118,0,0,26,1
2017-06-16,1715,535,43,491,128,0,0,239,1
2017-06-17,1929,600,52,620,158,1,0,33,3
2017-06-18,2069,680,39,686,201,1,0,9,6
2017-06-19,1638,500,40,526,112,0,0,0,6
2017-06-20,1976,528,29,596,117,0,0,161,2
2017-06-21,1864,461,27,462,108,0,0,4,3
2017-06-22,1872,504,33,565,170,0,0,25,2
2017-06-23,1835,574,41,533,135,0,0,8,2
2017-06-24,2026,628,48,613,203,0,0,220,0
2017-06-25,2323,738,56,677,208,0,0,43,8
2017-06-26,1931,579,34,557,147,0,0,0,3
2017-06-27,1929,609,33,577,111,2,0,213,2
2017-06-28,1902,591,31,541,133,0,0,26,2
2017-06-29,1744,582,28,573,119,0,0,190,2
2017-06-30,1902,603,33,563,104,1,0,36,2
2017-07-01,2171,683,48,683,191,0,0,7,2
2017-07-02,2336,741,42,706,197,0,2,331,7
2017-07-03,2187,581,33,557,133,0,0,0,2
2017-07-04,2085,610,29,552,124,1,0,46,2
2017-07-05,1982,590,37,554,127,0,0,254,2
2017-07-06,2021,600,28,560,96,1,0,12,1
2017-07-07,1946,574,33,494,94,7,0,217,0
2017-07-08,2322,680,36,627,155,0,16,24,3
2017-07-09,2455,699,51,743,218,2,38,16,11
2017-07-10,2085,550,35,579,155,0,0,0,3
2017-07-11,2046,557,22,576,119,0,13,205,0
2017-07-12,2268,597,44,581,128,0,1,50,2
2017-07-13,2129,603,35,540,129,0,2,204,1
2017-07-14,2149,640,33,562,134,4,1,15,1
