date,Solo,Random 2v2,Random 3v3,Random 4v4,Arranged 2v2,Arranged 3v3,Arranged 4v4,Tournament,FFA
2017-02-10,880,0,0,341,4,0,0,75,0
2017-02-11,1056,2,0,433,6,0,0,11,0
2017-02-12,1227,0,0,494,2,0,0,2,0
2017-02-13,868,0,0,293,12,0,0,0,0
2017-02-14,778,0,0,282,2,0,0,30,0
2017-02-15,870,1,0,303,0,0,0,2,0
2017-02-16,852,0,0,285,2,0,0,3,0
2017-02-17,796,1,0,330,2,0,0,2,0
2017-02-18,980,0,0,403,3,0,0,85,0
2017-02-19,958,1,0,470,6,0,0,5,0
2017-02-20,1024,1,0,387,9,0,0,0,0
2017-02-21,841,0,0,292,14,0,0,61,0
2017-02-22,796,2,0,296,7,0,0,4,0
2017-02-23,893,2,0,300,6,0,0,65,0
2017-02-24,724,2,0,324,2,0,0,6,0
2017-02-25,1062,1,0,478,14,0,0,0,0
2017-02-26,1073,4,0,449,13,0,0,106,0
2017-02-27,750,0,0,309,0,0,0,0,0
2017-02-28,804,0,0,310,1,0,0,3,0
2017-03-01,828,0,0,289,5,0,0,56,0
2017-03-02,814,0,0,308,3,0,0,1,0
2017-03-03,796,0,1,328,10,0,0,47,0
2017-03-04,975,2,0,409,12,0,0,6,0
2017-03-05,998,1,0,483,8,0,0,1,1
2017-03-06,768,0,0,296,2,0,0,0,0
2017-03-07,781,0,0,304,2,0,0,37,0
2017-03-08,695,0,0,297,1,0,0,6,0
2017-03-09,719,0,0,303,0,0,0,35,0
2017-03-10,692,0,0,297,1,0,0,1,0
2017-03-11,890,3,2,419,23,0,0,100,0
2017-03-12,1046,0,0,444,10,0,0,3,0
2017-03-13,904,0,0,346,2,0,0,0,0
2017-03-14,877,4,0,353,6,0,0,64,0
2017-03-15,909,8,0,329,6,0,0,4,0
2017-03-16,800,1,0,285,2,0,0,51,0
2017-03-17,796,2,0,231,3,0,0,4,0
2017-03-18,925,2,0,370,4,0,0,1,0
2017-03-19,913,0,0,448,9,0,0,99,0
2017-03-20,781,0,0,295,5,0,0,0,0
2017-03-21,743,2,0,281,11,0,0,0,0
2017-03-22,684,1,0,285,1,0,0,35,0
2017-03-23,732,0,0,288,3,0,0,2,0
2017-03-24,779,0,0,306,10,0,0,70,0
2017-03-25,886,0,0,343,2,0,0,2,0
2017-03-26,1073,1,0,421,7,0,0,1,0
2017-03-27,763,1,0,299,2,0,0,0,0
2017-03-28,835,2,0,304,2,0,0,27,0
2017-03-29,730,0,0,284,2,0,0,1,1
2017-03-30,766,0,0,261,7,0,0,2,0
2017-03-31,832,1,0,283,0,0,0,1,0
2017-04-01,892,1,0,356,1,0,0,64,0
2017-04-02,968,4,0,417,1,0,0,6,0
2017-04-03,816,5,0,283,2,0,0,0,0
2017-04-04,711,6,0,241,1,0,0,50,0
2017-04-05,412,1,0,119,0,0,0,1,0
2017-04-06,441,7,0,189,2,0,0,51,0
2017-04-07,560,0,0,182,7,0,0,3,0
2017-04-08,620,1,0,234,1,0,0,0,0
2017-04-09,646,1,0,277,1,0,0,45,0
2017-04-10,608,0,0,214,2,0,0,0,0
2017-04-11,574,13,0,197,5,0,0,7,0
2017-04-12,571,0,0,191,0,0,0,58,0
2017-04-13,536,3,0,174,0,0,0,2,0
2017-04-14,627,11,0,207,3,0,0,45,0
2017-04-15,729,4,0,268,0,0,0,2,0
2017-04-16,686,1,0,278,6,0,0,3,0
2017-04-17,588,4,0,201,0,0,0,0,0
2017-04-18,525,0,0,188,0,0,0,33,0
2017-04-19,553,15,0,200,0,0,0,2,0
2017-04-20,509,3,0,198,0,0,0,27,0
2017-04-21,572,5,0,214,0,0,0,3,0
2017-04-22,705,2,0,299,2,0,0,55,0
2017-04-23,759,1,0,313,2,0,0,5,0
2017-04-24,509,3,0,208,1,0,0,0,0
2017-04-25,545,0,0,220,1,0,0,51,0
2017-04-26,485,0,0,210,0,0,0,1,0
2017-04-27,458,1,0,186,0,0,0,28,0
2017-04-28,410,0,0,206,0,0,0,5,0
2017-04-29,555,9,0,272,0,0,0,2,0
2017-04-30,627,2,0,316,1,0,0,63,0
2017-05-01,464,1,0,237,0,0,0,0,1
2017-05-02,488,0,0,214,1,0,0,2,0
2017-05-03,452,8,0,198,0,0,0,11,0
2017-05-04,532,0,0,239,1,0,0,2,0
2017-05-05,533,0,0,228,9,0,0,42,0
2017-05-06,607,0,0,288,1,0,0,7,0
2017-05-07,701,0,0,316,0,0,0,4,0
2017-05-08,488,1,0,215,0,0,0,0,1
2017-05-09,417,0,0,164,1,0,0,30,1
2017-05-10,525,0,0,173,2,0,0,5,0
2017-05-11,481,4,0,201,0,0,0,5,0
2017-05-12,538,0,0,195,0,0,0,1,0
2017-05-13,666,3,0,249,2,0,0,64,0
2017-05-14,671,4,0,287,0,0,0,13,0
2017-05-15,469,1,0,226,1,0,0,0,0
2017-05-16,498,6,0,202,0,0,0,37,0
2017-05-17,553,0,0,184,1,0,0,2,0
2017-05-18,504,3,0,212,1,0,0,47,0
2017-05-19,516,4,1,241,0,0,0,5,0
2017-05-20,718,1,0,286,1,0,0,1,0
2017-05-21,723,6,0,298,1,0,0,59,0
2017-05-22,567,4,0,224,1,0,0,0,0
2017-05-23,492,0,0,190,2,0,0,1,0
2017-05-24,499,7,0,208,0,0,0,26,0
2017-05-25,546,8,0,208,1,0,0,1,0
2017-05-26,547,2,0,226,1,0,0,43,0
2017-05-27,675,6,0,277,1,0,0,3,0
2017-05-28,752,5,0,307,7,0,0,1,0
2017-05-29,707,2,0,323,2,0,0,0,0
2017-05-30,530,0,0,221,0,0,0,27,0
2017-05-31,554,0,0,207,3,0,0,1,0
2017-06-01,560,0,0,191,0,0,0,33,0
2017-06-02,601,10,0,185,3,0,0,2,0
2017-06-03,709,10,0,231,0,0,0,60,0
2017-06-04,743,5,0,309,2,0,0,2,0
2017-06-05,647,0,0,197,1,0,0,0,0
2017-06-06,560,0,0,207,3,0,0,48,0
2017-06-07,582,1,0,188,0,0,0,1,0
2017-06-08,610,5,0,204,0,0,0,20,0
2017-06-09,540,8,0,182,0,0,0,2,0
2017-06-10,689,15,0,296,0,0,0,1,0
2017-06-11,711,0,0,309,2,0,0,61,0
2017-06-12,613,0,0,202,0,0,0,0,0
2017-06-13,611,2,0,202,2,0,0,1,0
2017-06-14,538,29,0,192,0,0,0,27,0
2017-06-15,565,2,0,201,3,0,0,1,0
2017-06-16,611,4,0,195,0,0,0,60,0
2017-06-17,743,8,0,278,4,0,0,4,0
2017-06-18,729,5,0,324,1,0,0,0,0
2017-06-19,603,1,0,250,4,0,0,0,0
2017-06-20,588,10,0,196,0,0,0,35,0
2017-06-21,579,1,0,200,3,0,0,1,0
2017-06-22,675,1,0,249,10,0,0,2,0
2017-06-23,673,1,0,233,5,0,0,0,0
2017-06-24,762,2,0,243,0,0,0,58,0
2017-06-25,798,1,0,287,2,0,0,8,0
2017-06-26,766,0,0,180,0,0,0,0,0
2017-06-27,736,0,0,184,0,0,0,55,0
2017-06-28,661,0,0,176,0,0,0,4,0
2017-06-29,658,0,0,190,0,0,0,64,0
2017-06-30,765,0,0,199,0,0,0,5,0
2017-07-01,857,0,0,238,10,0,0,2,0
2017-07-02,802,1,0,264,10,0,0,61,0
2017-07-03,718,0,0,214,0,0,0,0,0
2017-07-04,734,0,0,235,5,0,0,3,0
2017-07-05,633,0,0,188,0,0,0,42,0
2017-07-06,726,0,0,203,4,0,4,2,0
2017-07-07,737,0,0,175,1,0,0,74,0
2017-07-08,866,0,0,256,7,0,0,3,0
2017-07-09,992,0,0,263,2,0,0,2,0
2017-07-10,763,0,0,222,6,0,0,0,0
2017-07-11,672,0,0,172,6,1,1,24,0
2017-07-12,720,0,0,207,7,0,0,1,0
2017-07-13,747,0,0,191,0,0,0,32,0
2017-07-14,773,1,0,201,11,0,0,4,0
2017-07-15,823,0,0,236,5,0,0,44,0
