date,Solo,Random 2v2,Random 3v3,Random 4v4,Arranged 2v2,Arranged 3v3,Arranged 4v4,Tournament,FFA
2017-06-22,602,117,26,0,0,0,0,0,0
2017-06-23,657,96,50,0,0,0,0,0,0
2017-06-24,978,123,72,0,0,0,0,9,0
2017-06-25,931,140,112,0,0,0,0,0,0
2017-06-26,800,87,52,0,0,0,0,0,0
2017-06-27,684,99,50,0,0,0,0,11,0
2017-06-28,802,85,53,0,0,0,0,0,0
2017-06-29,756,100,43,0,0,0,0,6,0
2017-06-30,770,90,71,0,0,0,0,0,0
2017-07-01,999,152,117,0,0,0,0,0,0
2017-07-02,1081,168,150,0,0,0,0,10,0
2017-07-03,752,88,65,0,0,0,0,0,0
2017-07-04,858,81,56,0,0,0,0,0,0
2017-07-05,766,101,52,0,0,0,0,5,0
2017-07-06,746,99,55,0,0,0,0,0,0
2017-07-07,826,107,50,0,0,0,0,8,0
2017-07-08,1019,185,128,0,0,0,0,0,0
2017-07-09,1208,198,128,0,4,0,0,0,0
2017-07-10,926,133,58,0,2,0,0,0,0
2017-07-11,804,72,51,0,0,0,0,4,0
2017-07-12,840,84,45,0,0,0,0,0,0
2017-07-13,895,85,48,0,1,0,0,15,0
2017-07-14,925,90,78,0,0,0,0,0,0
2017-07-15,1260,188,118,0,0,0,0,21,0
2017-07-16,1249,230,153,0,2,0,0,0,0
2017-07-17,983,130,60,0,0,0,0,0,0
2017-07-18,915,110,75,0,0,0,0,11,0
2017-07-19,951,122,53,0,0,0,0,0,0
2017-07-20,898,133,64,0,0,0,0,1,0
2017-07-21,1039,127,47,0,0,0,0,0,0
2017-07-22,1074,238,97,0,2,0,0,0,0
