date,Solo,Random 2v2,Random 3v3,Random 4v4,Arranged 2v2,Arranged 3v3,Arranged 4v4,Tournament,FFA
2017-05-25,292,0,25,0,0,0,0,0,0
2017-05-26,353,1,36,0,0,0,0,30,0
2017-05-27,355,0,41,0,0,0,0,1,0
2017-05-28,346,0,39,0,0,0,0,0,0
2017-05-29,348,0,39,0,0,0,0,0,0
2017-05-30,275,0,33,0,0,0,0,6,0
2017-05-31,308,0,30,0,0,0,0,0,0
2017-06-01,255,0,24,0,0,0,0,16,0
2017-06-02,320,0,19,0,0,0,0,0,0
2017-06-03,483,0,35,0,1,0,0,14,0
2017-06-04,441,0,27,0,0,0,0,0,0
2017-06-05,335,0,35,0,0,0,0,0,0
2017-06-06,292,0,27,0,2,0,0,4,0
2017-06-07,349,0,40,0,0,0,0,0,0
2017-06-08,358,0,34,0,0,0,0,4,0
2017-06-09,325,0,34,0,1,0,0,0,0
2017-06-10,400,0,34,0,4,0,0,0,0
2017-06-11,342,0,52,0,3,0,0,20,0
2017-06-12,307,0,29,0,8,0,0,0,0
2017-06-13,343,0,26,0,2,0,0,0,0
2017-06-14,318,0,25,0,0,0,0,5,0
2017-06-15,308,0,42,0,0,0,0,0,0
2017-06-16,305,0,23,0,0,0,0,19,0
2017-06-17,343,0,38,0,0,0,0,0,0
2017-06-18,395,0,32,0,0,0,0,0,0
2017-06-19,314,0,32,0,0,0,0,0,0
2017-06-20,232,0,23,0,0,0,0,6,0
2017-06-21,247,0,27,0,0,0,0,0,0
2017-06-22,323,0,18,0,0,0,0,0,0
2017-06-23,349,0,26,0,0,0,0,0,0
2017-06-24,335,0,35,0,0,0,0,11,0
2017-06-25,314,0,36,0,0,0,0,2,0
2017-06-26,343,0,22,0,0,0,0,0,0
2017-06-27,357,0,19,0,0,0,0,12,0
2017-06-28,345,0,18,0,0,0,0,0,0
2017-06-29,331,0,24,0,0,0,0,17,0
2017-06-30,381,0,25,0,0,0,0,0,0
2017-07-01,342,4,20,0,0,0,0,0,0
2017-07-02,326,0,23,0,0,0,0,15,0
2017-07-03,295,0,11,0,0,0,0,0,0
2017-07-04,338,0,17,0,0,0,0,0,0
2017-07-05,248,0,21,0,0,0,0,19,0
2017-07-06,284,0,22,0,0,0,0,0,1
2017-07-07,333,0,29,0,0,0,0,26,0
2017-07-08,392,0,28,0,0,0,0,1,0
2017-07-09,375,0,33,0,0,0,0,0,0
2017-07-10,341,0,20,0,0,0,0,0,0
2017-07-11,303,0,21,0,0,0,0,13,0
2017-07-12,309,0,21,0,0,0,0,1,0
2017-07-13,296,0,15,0,0,0,0,9,0
2017-07-14,337,0,19,0,0,0,0,0,0
