date,Northrend,Azeroth,Lordaeron,Kalimdor
2017-05-01,5105,903,446,1815
2017-05-02,3690,974,411,1529
2017-05-03,3693,860,519,1756
2017-05-04,3795,1002,534,1784
2017-05-05,4079,1034,470,1913
2017-05-06,4605,1165,512,2015
2017-05-07,4856,1317,527,2168
2017-05-08,4158,844,481,1755
2017-05-09,4077,793,422,2103
2017-05-10,3202,897,407,1451
2017-05-11,3575,962,377,1555
2017-05-12,3705,966,373,1750
2017-05-13,4789,1351,574,2258
2017-05-14,4746,1151,527,2069
2017-05-15,3611,838,363,1519
2017-05-16,3911,910,443,1741
2017-05-17,3580,881,376,1740
2017-05-18,4365,1072,360,1604
2017-05-19,3757,971,434,1778
2017-05-20,4690,1225,526,2179
2017-05-21,5029,1384,491,2453
2017-05-22,3720,1066,375,1644
2017-05-23,3796,952,414,1364
2017-05-24,4175,999,435,1084
2017-05-25,4299,1048,397,0
2017-05-26,4249,1071,513,0
2017-05-27,4297,1230,457,0
2017-05-28,5041,1355,444,0
2017-05-29,3960,1258,432,0
2017-05-30,4118,967,376,0
2017-05-31,3916,1193,403,0
2017-06-01,4066,1048,359,0
2017-06-02,3826,1038,439,0
2017-06-03,4935,1310,638,0
2017-06-04,5217,1354,576,0
2017-06-05,4995,1085,414,0
2017-06-06,4444,1072,382,0
2017-06-07,3902,923,465,0
2017-06-08,4063,1192,463,0
2017-06-09,3820,1344,432,0
2017-06-10,4450,1303,510,0
2017-06-11,5001,1358,518,0
2017-06-12,4074,992,414,0
2017-06-13,3833,1215,448,0
2017-06-14,4047,1018,401,0
2017-06-15,4221,956,421,0
2017-06-16,4412,1041,411,0
2017-06-17,4624,1263,461,0
2017-06-18,4886,1329,535,0
2017-06-19,4010,1187,429,0
2017-06-20,4803,1085,326,0
2017-06-21,3991,974,355,0
2017-06-22,4270,1192,396,0
2017-06-23,4231,1139,431,0
2017-06-24,5181,1301,500,0
2017-06-25,5393,1359,409,0
2017-06-26,4266,1183,447,0
2017-06-27,4653,1222,454,0
2017-06-28,4265,1040,445,0
2017-06-29,4362,1143,430,0
2017-06-30,4398,1207,513,0
2017-07-01,5033,1416,435,0
2017-07-02,5920,1440,417,0
2017-07-03,4725,1151,372,0
2017-07-04,4608,1183,417,0
2017-07-05,4994,1074,353,0
2017-07-06,4521,1172,407,0
2017-07-07,4728,1197,449,0
2017-07-08,5238,1365,517,0
2017-07-09,5654,1534,485,0
2017-07-10,4700,1226,412,0
2017-07-11,4826,1095,410,0
2017-07-12,5034,1146,384,0
2017-07-13,5025,1222,366,0
2017-07-14,4942,1218,427,0
