date,Solo,Random 2v2,Random 3v3,Random 4v4,Arranged 2v2,Arranged 3v3,Arranged 4v4,Tournament,FFA
2017-06-07,589,1,0,193,0,0,0,1,0
2017-06-08,602,7,0,199,0,0,0,20,0
2017-06-09,548,6,0,189,0,0,0,2,0
2017-06-10,691,15,0,297,0,0,0,1,0
2017-06-11,711,0,0,304,2,0,0,61,0
2017-06-12,613,0,0,203,0,0,0,0,0
2017-06-13,602,10,0,202,2,0,0,1,0
2017-06-14,527,21,0,188,0,0,0,27,0
2017-06-15,571,2,0,199,3,0,0,1,0
2017-06-16,625,4,0,197,0,0,0,61,0
2017-06-17,735,8,0,288,4,0,0,3,0
2017-06-18,736,5,0,316,1,0,0,0,0
2017-06-27,730,0,0,185,0,0,0,55,0
2017-06-28,666,0,0,179,0,0,0,4,0
2017-06-29,675,0,0,184,0,0,0,65,0
2017-06-30,756,0,0,207,0,0,0,4,0
2017-07-01,868,0,0,237,10,0,0,2,0
2017-07-02,790,1,0,262,10,0,0,61,0
2017-07-03,714,0,0,215,0,0,0,0,0
2017-07-04,723,0,0,234,5,0,0,3,0
2017-07-05,644,0,0,183,0,0,0,42,0
2017-07-06,729,0,0,202,4,0,4,2,0
2017-07-07,740,0,0,180,1,0,0,75,0
2017-07-08,871,0,0,266,7,0,0,2,0
2017-07-09,990,0,0,253,2,0,0,2,0
2017-07-10,755,0,0,223,6,0,0,0,0
2017-07-11,671,0,0,170,7,1,1,24,0
2017-07-12,129,0,0,21,0,0,0,0,0
